1700 Broadway,New York City,US,162.5,41,1969,steel,office,,
One America Tower,Indianapolis,US,162.5,38,1982,steel,office,,"111,483"
Park Central 10,Hong Kong,CN,162.4,52,2002,concrete,residential,1999,
Park Central 7,Hong Kong,CN,162.4,52,2002,concrete,residential,1999,
Park Central 8,Hong Kong,CN,162.4,52,2002,concrete,residential,1999,
Park Central 9,Hong Kong,CN,162.4,52,2002,concrete,residential,1999,
Banyan Garden 1,Hong Kong,CN,162.4,47,2003,concrete,residential,2001,
Banyan Garden 8,Hong Kong,CN,162.4,47,2003,concrete,residential,2001,
Beomil LH Ocean Bridge Tower A,Busan,KR,162.3,48,2017,concrete,residential,2014,
Beomil LH Ocean Bridge Tower B,Busan,KR,162.3,48,2017,concrete,residential,2014,
Trump Plaza Residences,Jersey City,US,162.2,55,2008,concrete,residential,2006,"49,378"
Westin New York at Times Square,New York City,US,162.2,45,2002,concrete,hotel,2000,"61,966"
DuMont Building,New York City,US,162.2,42,1931,steel,office,,
Rufino Pacific Tower,Makati,PH,162,41,1996,steel,office,,
Tehran International Tower,Tehran,IR,162,54,2007,concrete,residential,,
The Brooklyner,New York City,US,162,52,2010,concrete,residential,2008,"42,905"
Royal Domain Tower,Melbourne,AU,162,46,2005,concrete,residential,2003,
Wellhouse na Leninskom,Moscow,RU,162,46,2009,concrete,residential,2002,
Akasaka Tower Residence,Tokyo,JP,162,45,2008,concrete,residential,2005,"73,339"
515 Park Avenue,New York City,US,162,43,1999,concrete,residential,,"13,004"
Mirage 57,Barranquilla,CO,162,43,2015,concrete,residential,,
New China Mansion,Guangzhou,CN,162,43,-,concrete,office,1996,
Q Chidlom,Bangkok,TH,162,42,2018,concrete,residential,,
Waterfront Place,Brisbane,AU,162,40,1990,concrete,office,1987,
ANZ World Headquarters,Melbourne,AU,162,37,1993,concrete,office,,
HSBC Centre,Sydney,AU,162,37,1988,concrete,office,1986,
Skyline @ Orchard Boulevard,Singapore,SG,162,33,2015,concrete,residential,2012,"19,055"
Shimao Bund Garden 2,Fuzhou,CN,162,47,2007,concrete,residential,,
Shimao Bund Garden 5,Fuzhou,CN,162,47,2007,concrete,residential,,
Success Tower 1,Toronto,CA,161.9,52,2011,concrete,residential,2006,
Park Place Tower,Chicago,US,161.9,56,1971,concrete,residential,,
Plaza Tower,New Orleans,US,161.9,45,1968,steel,abandoned,1964,
Newport Tower,Jersey City,US,161.9,37,1990,steel,office,,"96,897"
StarWorld Hotel,Macau,CN,161.8,36,2006,concrete,hotel / casino,,
Haizhu Peninsula Garden Tower 4,Guangzhou,CN,161.7,45,1998,concrete,residential,,
Haizhu Peninsula Garden Tower 5,Guangzhou,CN,161.7,45,1998,concrete,residential,,
Haizhu Peninsula Garden Tower 6,Guangzhou,CN,161.7,45,1998,concrete,residential,,
Haizhu Peninsula Garden Tower 7,Guangzhou,CN,161.7,45,2002,concrete,residential,,
Haizhu Peninsula Garden Tower 8,Guangzhou,CN,161.7,45,2002,concrete,residential,,
Haizhu Peninsula Garden Tower 9,Guangzhou,CN,161.7,45,2002,concrete,residential,,
One North LaSalle Street,Chicago,US,161.6,48,1930,steel,office,1929,"49,015"
Torre Vista Marina 1,Panama City,PA,161.6,44,2002,concrete,residential,,
Torre Vista Marina 2,Panama City,PA,161.6,44,2007,concrete,residential,2006,
William Green Building,Columbus,US,161.6,33,1990,steel,office,1986,"94,767"
Ten Museum Park,Miami,US,161.5,50,2007,concrete,residential,2004,
Mulieris Torre Norte,Buenos Aires,AR,161.4,45,2009,concrete,residential,2006,
Mulieris Torre Sur,Buenos Aires,AR,161.4,45,2009,concrete,residential,2006,
Vanke Jierong Tower,Shenzhen,CN,161.4,34,2018,concrete,office,2015,"81,629"
70 Columbus,Jersey City,US,161.4,50,2015,concrete,residential,2013,"49,797"
90 Columbus,Jersey City,US,161.4,50,2018,concrete,residential,2015,"49,797"
Palazzo Lombardia,Milan,IT,161.3,40,2011,concrete,government,2006,"195,000"
The Wave of Science and Technology Park S01 Research Building,Jinan,CN,161.3,35,2014,concrete,office,2012,"114,452"
UNI-Center Tower B,Shenzhen,CN,161.3,32,2017,concrete,office,2012,
Jiu Jie Gao Wu A,Chongqing,CN,161.3,46,2012,concrete,office / retail,2009,
The Broadgate Tower,London,GB,161.3,35,2008,steel,office,2006,"56,878"
Elysees Condominiums,Chicago,US,161.2,56,1973,concrete,residential / retail,1971,
Tower at Erieview,Cleveland,US,161.2,40,1964,steel,office,1963,
Transamerica Tower,Baltimore,US,161.2,40,1973,concrete,office,1970,"49,238"
First Market Tower,San Francisco,US,161.2,38,1972,steel,office,,"100,613"
McKesson Plaza,San Francisco,US,161.2,38,1969,steel,office,,"36,200"
Arcos Torre I,Mexico City,MX,161.2,35,1996,concrete,office,,
Arcos Torre II East,Mexico City,MX,161.2,35,2008,concrete,office,2005,
Arcos Torre II West,Mexico City,MX,161.2,35,2008,concrete,office,2005,
Brickell Heights South Tower,Miami,US,161.2,52,2017,concrete,residential,2014,
Edades Tower and Garden Villas,Makati,PH,161.2,50,2014,concrete,residential,2010,
21 West End Avenue,New York City,US,161.2,45,2016,concrete,residential,2014,
Poly International Plaza ?€? Dawangjing,Beijing,CN,161.2,31,2016,composite,office,2011,"61,223"
X2,Toronto,CA,161.1,44,2015,concrete,residential,2011,
Victory Plaza Tower B,Guangzhou,CN,161.1,36,2007,concrete,office,2004,
Seaview Crescent 1-3,Hong Kong,CN,161,52,2003,concrete,residential,,
"Coastal Skyline 1-3,5-6, Tung Chung",Hong Kong,CN,161,50,2002,concrete,residential,,
"Coastal Skyline 7-8, Tung Chung",Hong Kong,CN,161,50,2004,concrete,residential,,
The Peninsula Phase 4 Tower B,Shenzhen,CN,161,50,2019,concrete,residential,2016,
The Peninsula Phase 4 Tower C,Shenzhen,CN,161,50,2019,concrete,residential,2016,
The Peninsula Phase 4 Tower D,Shenzhen,CN,161,50,2019,concrete,residential,2016,
Bahar 3,Dubai,AE,161,49,2007,concrete,residential,2004,
Ramada Plaza Jumeirah Beach,Dubai,AE,161,49,2007,concrete,hotel,2004,
FIVE,Toronto,CA,161,48,2016,concrete,residential / residential,2011,"38,775"
Shibaura Island Cape Tower,Tokyo,JP,161,48,2007,concrete,residential,2004,"141,464"
Shimao Riviera Garden 6,Shanghai,CN,161,48,2001,concrete,residential,,
City Tower Gran Tennoji,Osaka,JP,161,43,2007,concrete,residential,2004,"38,868"
Vorobiovy Gory Tower I,Moscow,RU,161,43,2004,concrete,residential,,
Vorobiovy Gory Tower III,Moscow,RU,161,43,2004,concrete,residential,,
Anacaona 27,Santo Domingo,DO,161,41,2017,concrete,residential,2012,"59,127"
Lanko Hyatt Business Mansion,Chongqing,CN,161,41,2004,concrete,office / retail,2000,
National Bank House,Melbourne,AU,161,40,1978,composite,office,,
Coeur Defense,Courbevoie,FR,161,39,2001,concrete,office,1999,"214,698"
Altino Arantes,S??o Paulo,BR,161,36,1947,concrete,office,1939,
Oriental Plaza T2,Chongqing,CN,161,30,2015,concrete,office / retail,2012,
Xin Jinan Yihao Mansion Block 1A,Shenzhen,CN,161,45,2016,concrete,residential,2014,
Xin Jinan Yihao Mansion Block 1B,Shenzhen,CN,161,45,2016,concrete,residential,2014,
Xin Jinan Yihao Mansion Block 1C,Shenzhen,CN,161,45,2016,concrete,residential,2014,
Xin Jinan Yihao Mansion Block 2A,Shenzhen,CN,161,45,2016,concrete,residential,2014,
Xin Jinan Yihao Mansion Block 2B,Shenzhen,CN,161,45,2016,concrete,residential,2014,
The Metropolis,New York City,US,160.9,53,2001,concrete,residential,2000,"33,096"
Jade at Brickell Bay,Miami,US,160.9,49,2004,concrete,residential,2002,
Pyne By Sansiri,Bangkok,TH,160.9,44,2012,concrete,residential,2010,"30,197"
Flame Tower 3,Baku,AZ,160.8,28,2013,steel/concrete,office,2007,
2 Southbank Boulevard,Melbourne,AU,160.8,40,2005,concrete,office,2002,"52,250"
Swiss Tower,Dubai,AE,160.8,40,2010,concrete,residential / office,2007,"46,300"
William Beaver House,New York City,US,160.8,47,2010,concrete,residential,2006,
Cetus,Pattaya,TH,160.7,50,2015,concrete,residential,2013,
Travelers Tower,Hartford,US,160.6,24,1919,steel,office,,
Poly Real Estate Headquarters Tower 1,Guangzhou,CN,160.6,34,2007,composite,office,2004,"122,000"
Poly Real Estate Headquarters Tower 2,Guangzhou,CN,160.6,34,2007,composite,office,2004,"122,000"
Residence 8 @ Senopati Equity Tower,Jakarta,ID,160.6,32,2012,concrete,office,2009,
Oriental Fisherman's Wharf Tower,Shanghai,CN,160.5,34,2015,concrete,residential / office,2010,"60,000"
Linden Hotel,Kaohsiung,TW,160.3,42,1994,steel,hotel,,"69,815"
North American Plywood Building,New York City,US,160.3,41,1972,steel,office,,
NECOM House,Lagos,NG,160.3,32,1979,concrete,office,,
Huarun Jiacheng Five Elephants #18,Nanning,CN,160.3,54,2017,concrete,residential,2015,
Vehicle Assembly Building,Cape Canaveral,US,160.3,40,1965,steel,industrial,1962,
Zhongzhou E-ClASS,Shenzhen,CN,160.3,40,2016,concrete,residential / retail,,"85,000"
Suzhou Center Plaza 4,Suzhou,CN,160.3,33,2017,concrete,office,2014,
Fortune Heights T11,Tianjin,CN,160.3,43,2014,concrete,residential,,
Fortune Heights T14,Tianjin,CN,160.3,43,2014,concrete,residential,,
Raemian Yongsan Tower 1,Seoul,KR,160.2,40,2017,composite,residential / SOHO,2014,
Raemian Yongsan Tower 2,Seoul,KR,160.2,40,2017,composite,residential / SOHO,2014,
Les Saisons,Hong Kong,CN,160.1,50,2002,concrete,residential,,"74,320"
20 Fenchurch Street,London,GB,160.1,36,2014,composite,office,2009,"104,516"
Metropolis 1,Hong Kong,CN,160.1,50,2005,concrete,residential,,
Metropolis 2,Hong Kong,CN,160.1,50,2005,concrete,residential,,
Metropolis 3,Hong Kong,CN,160.1,50,2005,concrete,residential,,
Metropolis 5,Hong Kong,CN,160.1,50,2005,concrete,residential,,
Torre El Faro I,Buenos Aires,AR,160,46,2003,concrete,residential,,
Torre El Faro II,Buenos Aires,AR,160,46,2005,concrete,residential,,
Harrah`s Waterfront Tower,Atlantic City,US,160,44,2008,concrete,hotel / casino,2006,
Gree Square R1,Zhuhai,CN,160,52,2014,concrete,residential / residential,,
Gree Square R2,Zhuhai,CN,160,52,2014,concrete,residential / residential,,
Buckingham Place,Macau,CN,160,50,2009,concrete,residential,,
International Foreign Trade Center,Shenzhen,CN,160,50,1985,concrete,hotel,1982,
Belcher's Hill,Hong Kong,CN,160,49,2011,concrete,residential,2008,
Xinbaolong Yicheng Tower 4,Chongqing,CN,160,49,2009,concrete,residential,2006,
City Point Tower 1,Hong Kong,CN,160,48,2015,concrete,residential,2011,
City Point Tower 2,Hong Kong,CN,160,48,2015,concrete,residential,2011,
City Point Tower 3,Hong Kong,CN,160,48,2015,concrete,residential,2011,
Hongding International Garden A,Chongqing,CN,160,48,2005,concrete,office / retail,2003,
Park Lane Manor - Tower 1,Shenzhen,CN,160,48,2009,concrete,residential,,
Park Lane Manor - Tower 2,Shenzhen,CN,160,48,2009,concrete,residential,,
Park Lane Manor - Tower 3,Shenzhen,CN,160,48,2009,concrete,residential,,
Plaza on Brickell Tower II,Miami,US,160,48,2007,concrete,residential,2005,
The Palm Wongamat Beach Tower A,Pattaya,TH,160,46,2016,concrete,residential,2012,
Fuyingmen,Shenzhen,CN,160,45,2015,concrete,residential,2012,
Island Lodge,Hong Kong,CN,160,45,2009,concrete,residential,2007,
Peace Hotel Tower A,Nanchang,CN,160,45,2013,concrete,hotel,,
Sky Gardens,Dubai,AE,160,45,2008,concrete,residential,2005,
Yihwa International Residential Tower A,Taipei,TW,160,45,2014,steel,residential,2010,
Yihwa International Residential Tower B,Taipei,TW,160,45,2014,steel,residential,2010,
Exen Plaza,Istanbul,TR,160,44,2014,concrete,residential / office,2011,
The Pierre,New York City,US,160,44,1930,steel,hotel,,
Torun Center - East Tower,Istanbul,TR,160,43,2016,concrete,residential,2011,
Torun Center - South Tower,Istanbul,TR,160,43,2016,concrete,residential,2011,
United Plaza,Shanghai,CN,160,43,2001,concrete,office,1997,"65,032"
Sky Tower 1,Istanbul,TR,160,42,2011,concrete,residential,2009,
Al Jon Tower,Kuwait City,KW,160,40,2007,concrete,office,2005,
Black Pearl Tower,Manama,BH,160,40,2008,concrete,residential,2005,
Pauline's World City T2,Chongqing,CN,160,40,2017,concrete,residential / retail,,"67,900"
Shahla Tower,Dubai,AE,160,40,2017,concrete,residential,2013,
767 3rd Avenue,New York City,US,160,39,1980,steel,office,,"23,442"
Treasure Garden,Taichung,TW,160,39,2017,steel,residential,2014,"29,349"
Ha`arbaa Tower 1,Tel Aviv,IL,160,38,2017,concrete,office,2012,
The Troika Tower 1,Kuala Lumpur,MY,160,38,2010,concrete,residential,2006,
Vision Tower,Balneario Camboriu,BR,160,38,2017,concrete,residential,2013,
Portakal Cicegi Kulesi,Ankara,TR,160,37,2011,concrete,residential,2007,"40,380"
Astoria,Panama City,PA,160,36,2009,concrete,residential,2007,
Majestower Beomil 103,Busan,KR,160,36,2009,concrete,residential / office,2007,
Torre Repsol YPF,Buenos Aires,AR,160,36,2008,concrete,office,,"75,112"
Al Seef Tower III,Dubai,AE,160,35,2008,concrete,residential,2005,
Ayala Tower One,Makati,PH,160,35,1996,concrete,office,1993,
Tamweel Tower,Dubai,AE,160,35,2009,concrete,residential / office,2005,
Jinan Center Financial City A4-3,Jinan,CN,160,34,2016,composite,office,,
Jinan Center Financial City A5-5,Jinan,CN,160,34,2016,composite,office,,
Jinan Center Financial City A4-4,Jinan,CN,160,33,2016,composite,office,,
Villas in the Sky,Riyadh,SA,160,32,2016,concrete,residential / office,2011,"41,000"
Nihon Seimei Marunouchi Building,Tokyo,JP,160,28,2004,steel/concrete,office,2001,"94,414"
Al Jawhara Tower,Kuwait City,KW,160,27,2008,concrete,office,,
Jinshui Wanda Center Residential Tower 1,Zhengzhou,CN,160,-,2016,concrete,residential,2014,
Jinshui Wanda Center Residential Tower 2,Zhengzhou,CN,160,-,2016,concrete,residential,2014,
Jinshui Wanda Center Residential Tower 3,Zhengzhou,CN,160,-,2016,concrete,residential,2014,
Wanxiang City Tower 5,Hangzhou,CN,160,-,2014,concrete,,2012,
One Peking Road,Hong Kong,CN,160,30,2003,composite,office,2000,"26,300"
465 North Park,Chicago,US,159.9,48,2018,concrete,residential,2016,"594,675"
Victory Garden Block B,Guangzhou,CN,159.9,48,2004,concrete,residential,2001,
Concieria Nishi-Shinjuku Tower's West,Tokyo,JP,159.8,44,2008,concrete,residential,2005,"63,967"
River Plaza,Chicago,US,159.7,56,1977,concrete,residential,,
399 Park Avenue,New York City,US,159.7,41,1961,steel,office,1959,"105,410"
Amazon Tower I,Seattle,US,159.7,37,2016,composite,office,2013,
Tornare Nihonbashi Hamacho Tower,Tokyo,JP,159.7,47,2005,composite,residential,2003,"98,440"
Apartment Tower Kachidoki,Tokyo,JP,159.7,45,2011,concrete,residential,2007,"54,431"
One Wanchai,Hong Kong,CN,159.7,42,2012,concrete,residential,2010,
425 Market Street,San Francisco,US,159.7,38,1973,steel,office,,"82,345"
Guoyin Minsheng Financial Building 1,Shenzhen,CN,159.7,34,2018,composite,office,,
The Pinnacle@Duxton Block 1A,Singapore,SG,159.7,50,2009,concrete,residential,2003,
The Pinnacle@Duxton Block 1B,Singapore,SG,159.7,50,2009,concrete,residential,2003,
The Pinnacle@Duxton Block 1D,Singapore,SG,159.7,50,2009,concrete,residential,2003,
The Pinnacle@Duxton Block 1E,Singapore,SG,159.7,50,2009,concrete,residential,2003,
The Pinnacle@Duxton Block 1F,Singapore,SG,159.7,50,2009,concrete,residential,2003,
The Pinnacle@Duxton Block 1G,Singapore,SG,159.7,50,2009,concrete,residential,2003,
Tribunal de Paris,Paris,FR,159.7,38,2017,composite,office,2014,"142,000"
Shimao Wulihe City 3#,Shenyang,CN,159.6,52,2011,concrete,residential,2008,
CF Calgary City Centre Phase I,Calgary,CA,159.6,37,2016,concrete,office,,"86,200"
Mokdong Trapalace Tower D,Seoul,KR,159.6,41,2009,concrete,residential,2006,
The Paragon Chicago,Chicago,US,159.4,48,2019,concrete,residential,2017,
35 East Wacker Drive,Chicago,US,159.4,40,1927,steel,office,1925,
Pennzoil Place I,Houston,US,159.4,36,1976,composite,office,,
Pennzoil Place II,Houston,US,159.4,36,1976,composite,office,,
Mercantile Building,Dallas,US,159.4,31,1943,steel,office,,
Scotts Square Scotts Wing,Singapore,SG,159.4,43,2011,concrete,residential,2009,
The Landmark Gloucester Tower,Hong Kong,CN,159.4,46,1980,concrete,office,,
The Landmark Edinburgh Tower,Hong Kong,CN,159.4,45,1983,concrete,hotel / office,,
Villa Serena Home Club Torre A,Balneario Camboriu,BR,159.3,49,2012,concrete,residential,2007,"27,917"
Villa Serena Home Club Torre B,Balneario Camboriu,BR,159.3,49,2012,concrete,residential,2007,"27,917"
Westend Gate,Frankfurt am Main,DE,159.3,44,1976,composite,hotel / office,1972,
Rondo 1,Warsaw,PL,159.2,40,2006,concrete,office,2003,"75,000"
505,Nashville,US,159.1,46,2018,concrete,residential / hotel,2015,"65,107"
Brillia Tower Tokyo,Tokyo,JP,159.1,45,2006,composite,residential,2002,"90,307"
Kemper Building,Chicago,US,159.1,41,1962,steel,office,1960,"64,567"
825 Third Avenue,New York City,US,159.1,40,1969,steel,office,,"49,161"
Haeundae Hillside We've Tower 201,Busan,KR,159.1,47,2014,concrete,residential,2010,"37,446"
Dynasty Court Tower 1-2,Hong Kong,CN,159,47,1991,concrete,residential,,
"Rich Gate City Phase II, Tower A1",Shenyang,CN,159,55,2017,concrete,residential,,
"Rich Gate City Phase II, Tower B1",Shenyang,CN,159,55,2017,concrete,residential,,
Verve 501 Swanston Tower,Melbourne,AU,159,45,2006,concrete,residential / retail,2004,
Post Chateau Block A,Guangzhou,CN,159,43,2005,concrete,residential,,
Post Chateau Block B,Guangzhou,CN,159,43,2005,concrete,residential,,
Goldcrest Views 1,Dubai,AE,159,40,2007,concrete,residential,2004,"57,231"
The Pakubuwono View Lacewood Tower,Jakarta,ID,159,37,2011,concrete,residential,2009,"74,455"
Al Dareen Tower,Doha,QA,159,36,2012,concrete,residential,2007,
TVCC,Beijing,CN,159,31,2016,steel,hotel,2005,
Agricultural Bank of China Chongqing Branch,Chongqing,CN,159,28,2017,concrete,office,2012,
Mather Tower,Chicago,US,158.9,38,1928,steel,office,1926,
China Southern Airlines Tower,Guangzhou,CN,158.9,36,2018,concrete/steel,office,2013,"180,000"
Ding Sheng BHW Taiwan Central Plaza,Taichung,TW,158.9,36,2015,steel,office,2012,"104,138"
Atelier,New York City,US,158.8,46,2007,concrete,residential,2004,
Hyatt Regency Seattle,Seattle,US,158.8,45,2018,concrete,hotel,2016,
Amazon Tower II,Seattle,US,158.8,37,2017,composite,office,2014,
UNI-Center Tower 2,Shenzhen,CN,158.8,48,2017,concrete,residential,,
I-Park Tower 103,Seoul,KR,158.6,46,2004,concrete,residential,,
China Resources Plaza Block B,Chongqing,CN,158.6,27,2015,concrete,office / retail,2012,
Hezheng Rongyue A,Shenzhen,CN,158.6,52,2013,concrete,residential,2010,
Santa Maria,Miami,US,158.5,51,1997,concrete,residential,,"92,903"
Platinum Tower,Panama City,PA,158.5,47,1996,concrete,residential,,
Rise,Miami,US,158.5,45,2016,concrete,residential,2012,
Three Mellon Center,Pittsburgh,US,158.5,41,1951,steel,office,,
10 South Wacker,Chicago,US,158.5,40,1987,concrete,office,1985,
30 South Wacker,Chicago,US,158.5,40,1983,concrete,office,1982,
One Federal Street,Boston,US,158.5,38,1976,steel,office,,"111,483"
Amazon Tower III,Seattle,US,158.5,37,2019,composite,office,2015,
Menara Da Vinci,Jakarta,ID,158.5,34,2003,concrete,residential,,
26 Broadway,New York City,US,158.5,31,1924,steel,office,1922,"60,376"
Financial Centre D,Chongqing,CN,158.5,23,2011,concrete,office,2009,
Hotel Georgia,Vancouver,CA,158.5,50,2012,concrete,residential / hotel,2008,"32,814"
Landmark Riverside T10,Chongqing,CN,158.4,52,2016,concrete,residential / retail,2012,
Landmark Riverside T9,Chongqing,CN,158.4,52,2014,concrete,residential / retail,2012,
New Orleans,Rotterdam,NL,158.4,46,2010,concrete,residential,2007,"42,750"
Dehong World Tower A,Shenzhen,CN,158.4,49,2011,concrete,residential,2009,
Dehong World Tower B,Shenzhen,CN,158.4,49,2011,concrete,residential,2009,
Dehong World Tower C,Shenzhen,CN,158.4,49,2011,concrete,residential,2009,
Dehong World Tower F,Shenzhen,CN,158.4,49,2011,concrete,residential,2009,
Dehong World Tower G,Shenzhen,CN,158.4,49,2011,concrete,residential,2009,
Dehong World Tower H,Shenzhen,CN,158.4,49,2011,concrete,residential,2009,
Prudential Tower,Tokyo,JP,158.4,38,2002,steel,residential / office,1999,"76,593"
Xi Sui Dong 1,Wuxi,CN,158.3,49,2013,concrete,residential,,
Xi Sui Dong 2,Wuxi,CN,158.3,49,2013,concrete,residential,,
Torre Diana,Mexico City,MX,158.3,33,2016,concrete,office / retail,2013,"138,634"
Galaxia Tower 2,Hong Kong,CN,158.3,52,1998,concrete,residential,,
Galaxia Tower 3,Hong Kong,CN,158.3,52,1998,concrete,residential,,
Galaxia Tower 5,Hong Kong,CN,158.3,52,1998,concrete,residential,,
Sahid Surdiman Residences,Jakarta,ID,158.2,44,2009,concrete,residential / hotel,,
76 Shenton Way,Singapore,SG,158.2,40,2014,concrete,residential,,
Angkupuri,Kuala Lumpur,MY,158.2,39,1999,concrete,residential,,
Le 1501 McGill College,Montreal,CA,158.2,36,1992,concrete,office,,"37,746"
Circle on Cavill South Tower,Gold Coast,AU,158,50,2006,concrete,residential,2004,
Skyline North Tower,Gold Coast,AU,158,50,2004,concrete,residential,2002,
Bahar 5,Dubai,AE,158,48,2007,concrete,residential,2004,
The Uptown Residences,Toronto,CA,158,48,2011,concrete,residential,2007,
CITIC Mangrove Bay R1,Zhuhai,CN,158,45,2013,concrete,residential,,
CITIC Mangrove Bay R2,Zhuhai,CN,158,45,2013,concrete,residential,,
Lake Point Tower,Dubai,AE,158,45,2008,concrete,residential,2005,
Tabrez Tower,Mumbai,IN,158,45,2008,concrete,residential,,
The Cove,Sydney,AU,158,45,2003,concrete,residential,2001,
The Beacon Roces Tower,Makati,PH,158,44,2011,concrete,residential,2008,
Torre Lugano,Benidorm,ES,158,43,2007,concrete,residential,2004,
Central Park,Mumbai,IN,158,42,2008,concrete,residential,2006,
HaYovel Tower,Tel Aviv,IL,158,42,2005,composite,office / government,2000,"118,000"
Lancaster Suites Tower I,Mandaluyong,PH,158,42,2008,concrete,residential / hotel,,
Newsweek Building,New York City,US,158,42,1931,steel,office,1930,"37,318"
The St. Moritz Tower,Jakarta,ID,158,42,2016,concrete,hotel / office,2013,
Tirumala Habitats,Mumbai,IN,158,42,2017,concrete,residential,,
RNA Mirage,Mumbai,IN,158,41,2010,concrete,residential,,
Amot Atrium Tower,Ramat Gan,IL,158,39,2016,concrete,office,2012,"54,000"
Q Langsuan,Bangkok,TH,158,39,2010,concrete,residential,2006,
Al Saqr Business Tower,Dubai,AE,158,38,1999,concrete,office,1998,
Torre Norte,S??o Paulo,BR,158,38,1999,concrete,office,1996,"114,328"
World Trade Center Residences,Dubai,AE,158,38,2008,concrete,residential,2005,
Prime Tower,Dubai,AE,158,37,2013,concrete,office,2007,
RRI Energy Plaza,Houston,US,158,36,2003,concrete,office,2001,"130,063"
Time Place,Dubai,AE,158,35,2008,concrete,residential,2005,
Sky Tree East,Tokyo,JP,158,31,2012,steel,office,2008,"229,237"
K-Tower,Tokyo,JP,158,30,2012,concrete,residential / office,2008,"53,711"
Ooredoo Tower,Doha,QA,158,29,2004,concrete,office,2001,"39,900"
Excellence Meilin Project Tower 1,Shenzhen,CN,158,-,2016,composite,office,2013,
Excellence Meilin Project Tower 2,Shenzhen,CN,158,-,2016,composite,office,2013,
Begonias,S??o Paulo,BR,157.9,41,2008,concrete,residential,2006,
Ipes,S??o Paulo,BR,157.9,41,2009,concrete,residential,2007,
Jabuticabeiras,S??o Paulo,BR,157.9,41,2008,concrete,residential,2006,
Limantos,S??o Paulo,BR,157.9,41,2011,concrete,residential,2008,
Magnolias,S??o Paulo,BR,157.9,41,2008,concrete,residential,2006,
Reseda,S??o Paulo,BR,157.9,41,2008,concrete,residential,2006,
Zineas,S??o Paulo,BR,157.9,41,2009,concrete,residential,2007,
Three Hundred,Toronto,CA,157.9,52,2014,concrete,residential,2011,"58,195"
Torre Le Parc,Buenos Aires,AR,157.9,51,1996,concrete,residential,1992,"57,100"
The Residences at the Ritz-Carlton,Philadelphia,US,157.9,46,2009,concrete,residential,2007,"57,383"
Optical Valley New World Center B,Wuhan,CN,157.9,26,2017,composite,office,2014,"41,004"
Absolute World Building E,Mississauga,CA,157.9,50,2012,concrete,residential,2007,"35,380"
UNI-Center Tower 7,Shenzhen,CN,157.8,44,2017,concrete,residential,,
Palms Place,Las Vegas,US,157.8,50,2008,concrete,residential / hotel,2006,
CNA Center,Chicago,US,157.7,35,2018,steel,office,2016,"82,250"
The Columbian,Chicago,US,157.7,47,2008,concrete,residential,2005,
Century Gateway 1,Hong Kong,CN,157.7,44,2014,concrete,residential,2007,
Diplomat Commercial Office Tower,Manama,BH,157.6,36,2012,concrete,office,2008,"44,615"
Shenzhen Zhongzhou Holdings Financial Center Tower B,Shenzhen,CN,157.6,34,2014,composite,residential,2008,
TCW Tower,Los Angeles,US,157.6,37,1990,steel,office,,"63,754"
Sharp Centum Park 102,Busan,KR,157.6,51,2005,concrete,residential,,
Sharp Centum Park 104,Busan,KR,157.6,51,2005,concrete,residential,,
Sharp Centum Park 106,Busan,KR,157.6,51,2005,concrete,residential,,
Sharp Centum Park 107,Busan,KR,157.6,51,2005,concrete,residential,,
Sharp Centum Park 108,Busan,KR,157.6,51,2005,concrete,residential,,
Sharp Centum Park 110,Busan,KR,157.6,51,2005,concrete,residential,,
Sharp Centum Park 112,Busan,KR,157.6,51,2005,concrete,residential,,
Sharp Centum Park 113,Busan,KR,157.6,51,2005,concrete,residential,,
Sharp Centum Park 114,Busan,KR,157.6,51,2005,concrete,residential,,
UNI-Center Tower 4,Shenzhen,CN,157.5,45,2017,concrete,residential,,
Shanghai JW Marriott Marquis Hotel,Shanghai,CN,157.5,39,2019,concrete,hotel,2015,
AG Tower,Dubai,AE,157.5,37,2009,concrete,office,2005,
Jinan Center Financial City A5-1,Jinan,CN,157.5,34,2016,composite,office,,
Bank of Chongqing Tower,Chongqing,CN,157.5,33,2015,concrete,office,2013,
Icon,New York City,US,157.4,42,2009,concrete,residential,2005,
191 North Wacker Drive,Chicago,US,157.4,37,2002,composite,office,2000,"68,184"
Huarun Jiacheng Five Elephants #13,Nanning,CN,157.4,53,2017,concrete,residential,2015,
Huarun Jiacheng Five Elephants #16,Nanning,CN,157.4,53,2017,concrete,residential,2015,
La Cite Noble Tower 2,Hong Kong,CN,157.4,46,1999,concrete,residential,1997,
La Cite Noble Tower 5,Hong Kong,CN,157.4,46,1999,concrete,residential,1997,
China Resources Shenzhen Bay Yuefu Phase 2 Tower 1,Shenzhen,CN,157.3,44,2018,concrete,residential,2014,
3 Civic Plaza,Surrey,CA,157.3,50,2018,concrete,residential / hotel,2014,
Park Court Akasaka The Tower,Tokyo,JP,157.3,43,2009,precast,residential / office,2006,"71,339"
The Highpoint,New York City,US,157.3,49,1988,concrete,residential,,"18,619"
Century Gateway 5,Hong Kong,CN,157.3,43,2014,concrete,residential,2007,
"EAST, Miami",Miami,US,157.3,41,2016,concrete,serviced apartments / hotel,2012,
Union Bank Plaza,Los Angeles,US,157.3,40,1967,steel,office / retail,1965,"68,525"
The Edition Times Square,New York City,US,157.3,42,2019,concrete/steel,hotel / retail,2015,
