Lanzhou Center Hilton Hotel,Lanzhou,CN,179,,32,2013,2018,concrete,hotel
TimeLife Building,New York City,US,178.9,130000,48,,1959,steel,office
Jacob K. Javits Federal Building,New York City,US,178.9,297290,41,1963,1967,steel,office
Optima Signature,Chicago,US,178.9,59674,57,2014,2017,concrete,residential
Fu Jia International Finance Centre,Shenyang,CN,178.9,,45,2014,2017,concrete,residential / office
UpperHills North Tower 1B,Shenzhen,CN,178.9,,49,2012,2015,concrete,residential
UpperHills North Tower 2B,Shenzhen,CN,178.9,,49,2012,2015,concrete,residential
China Merchants Bank,Shenzhen,CN,178.9,,35,2012,2018,composite,office
Hong Kong and Shanghai Banking Corporation Headquarters,Hong Kong,CN,178.8,99171,43,1983,1985,steel,office
Kachidoki The Tower,Tokyo,JP,178.8,,53,2014,2016,steel,residential
Icon Brickell North Tower,Miami,US,178.6,87073,58,2006,2008,concrete,residential
Icon Brickell South Tower,Miami,US,178.6,72861,58,,2008,concrete,residential
Jardine House,Hong Kong,CN,178.5,100000,52,,1973,concrete,office
Park Tower Harumi,Tokyo,JP,178.5,,48,2016,2019,composite,residential
WComfort Towers East,Tokyo,JP,178.5,90108,54,,2004,concrete,residential
INDX Condominiums,Toronto,CA,178.2,47051,54,,2016,concrete,residential
Al Ayaan Lulu Tower,Sharjah,AE,178,32388,51,,2006,concrete,residential
Horizons 101 Tower 1,Cebu,PH,178,,55,2012,2017,concrete,residential
Suseong We've The Zenith 101,Daegu,KR,178,,54,2006,2009,concrete,residential
Suseong We've The Zenith 102,Daegu,KR,178,,54,2006,2009,concrete,residential
Birch Tower,Manila,PH,178,,52,2009,2012,concrete,residential
China Resources Building,Hong Kong,CN,178,99000,50,1980,1983,concrete,office
Aspire at Nuvo City,Quezon City,PH,178,,49,2010,2012,concrete,residential
Leopardus,Istanbul,TR,178,,48,2011,2015,concrete,residential / hotel
Vorobiovy Gory Tower II,Moscow,RU,178,,48,,2004,concrete,residential
Huayuan Center Tower 1B,Changsha,CN,178,,47,2011,2015,concrete,residential
Keio Plaza North Building,Tokyo,JP,178,,47,1968,1971,steel,hotel
Tour Areva,Courbevoie,FR,178,102500,44,,1974,concrete,office
International Towers Sydney Tower 2,Sydney,AU,178,98658,43,2013,2015,concrete,office
Roche Turm Bau 1,Basel,CH,178,76000,41,2012,2015,concrete,office
Al Fardan Tower 1,Doha,QA,178,,40,2005,2007,concrete,residential
W Times Square,New York City,US,177.9,,53,,2002,concrete,hotel
Jin Sha Gang Wan 12#,Chongqing,CN,177.8,70108,52,2004,2006,concrete,residential
Jin Sha Gang Wan 13#,Chongqing,CN,177.8,70108,52,2004,2006,concrete,residential
Rhythm PaholAri,Bangkok,TH,177.8,,54,2011,2014,concrete,residential
One Shenton Tower 2,Singapore,SG,177.7,,42,2007,2011,concrete,residential
55 East Monroe,Chicago,US,177.6,157529,49,,2013,concrete,residential / office
Trump International Hotel & Tower,New York City,US,177.6,48293,44,1968,1970,steel,residential / hotel
Shimao Wulihe City 1#,Shenyang,CN,177.6,,58,2008,2011,concrete,residential
Shimao Wulihe City 4#,Shenyang,CN,177.6,,58,,2012,concrete,residential
Shimao Wulihe City 8#,Shenyang,CN,177.6,,58,,2014,concrete,residential
Shimao Wulihe City 9#,Shenyang,CN,177.6,,58,,2014,concrete,residential
Neo Sky Dome Tower C,Banciao City,TW,177.6,,43,,2010,concrete,residential
Neo Sky Dome Tower D,Banciao City,TW,177.6,,43,,2010,concrete,residential
Hongfa QCC Tower A,Shenzhen,CN,177.6,,53,2015,2018,concrete,residential
Hongfa QCC Tower B,Shenzhen,CN,177.6,,53,2015,2018,concrete,residential
Hongfa QCC Tower C,Shenzhen,CN,177.6,,53,2015,2018,concrete,residential
Hongfa QCC Tower D,Shenzhen,CN,177.6,,53,2015,2018,concrete,residential
Hongfa QCC Tower E,Shenzhen,CN,177.6,,53,2015,2018,concrete,residential
Hongfa QCC Tower F,Shenzhen,CN,177.6,,53,2015,2018,concrete,residential
Hongfa QCC Tower G,Shenzhen,CN,177.6,,53,2015,2018,concrete,residential
IQQuarter Tower 2,Moscow,RU,177.5,,42,2006,2016,concrete,office
Gulf Tower,Pittsburgh,US,177.4,,44,1930,1932,steel,office
Crain Communications Building,Chicago,US,177.4,65961,41,1982,1983,concrete,office
Terminal 21,Bangkok,TH,177.4,145203,30,2008,2011,concrete,residential / hotel / retail
Generali Tower,Milan,IT,177.4,66785,43,2014,2017,concrete,office
A2 Tower 3 Harumi,Tokyo,JP,177.3,,51,,2015,steel,residential
A3 Tower 3 Harumi,Tokyo,JP,177.3,,51,,2015,steel,residential
Millennium Palace,Balneario Camboriu,BR,177.3,23783,46,2011,2014,concrete,residential
Campbell Mithun Tower,Minneapolis,US,177.2,83712,42,1983,1985,steel/concrete,office
360 Condominiums,Austin,US,177.1,,45,2006,2008,concrete,residential
North Pier Apartments,Chicago,US,177.1,,61,,1990,concrete,residential
Niagara Falls Hilton Fallsview North Tower,Niagara Falls,CA,177.1,,58,2007,2009,concrete,hotel
3 Jackson Park,New York City,US,177.1,62465,54,2015,2018,concrete,residential
Grand Waterfront 15,Hong Kong,CN,177,20613,57,,2007,concrete,residential
Grand Waterfront 6,Hong Kong,CN,177,20613,57,,2007,concrete,residential
Altitude Apartments Tower A,Parramatta,AU,177,,55,2014,2017,concrete,office / retail
JBR Area B Tower B03 T01,Dubai,AE,177,,54,2004,2007,concrete,residential
Sadaf 4,Dubai,AE,177,,54,2004,2007,concrete,residential
Sofitel Dubai Jumeirah Beach,Dubai,AE,177,,54,2004,2007,concrete,residential
The Oakhill,Hong Kong,CN,177,,53,2008,2011,concrete,residential
Azura,Hong Kong,CN,177,,51,2010,2012,concrete,residential
City Tower NishiUmeda,Osaka,JP,177,52740,50,2004,2006,concrete,residential
Gundae Posco The Star City Tower B,Seoul,KR,177,,50,2006,2008,concrete,residential
North Point Tower 2,Pattaya,TH,177,,46,2006,2010,concrete,residential
Banyan Tree Residences Riverside,Bangkok,TH,177,,45,2016,2019,concrete,residential
The Troika Tower 2,Kuala Lumpur,MY,177,,44,2006,2010,concrete,residential
China Mobile Building,Shenzhen,CN,177,,40,2011,2015,concrete,office
CMBC Tower,Shanghai,CN,177,94256,39,2005,2008,composite,office
Beach Tower,Jeddah,SA,177,,36,2007,2014,concrete,residential / hotel
Otemachi Financial City South Tower,Tokyo,JP,177,132500,34,2010,2012,steel,office
Wanhui Centre T2,Chongqing,CN,177,,,2014,2017,concrete,office / retail
Citadel Center,Chicago,US,176.8,142750,39,2000,2003,steel,office
Mersin Complex,Mersin,TR,176.8,,52,1986,1987,concrete,hotel / office
Stevens Tower,New York City,US,176.8,,42,,1971,steel,office
The Mansion on Peachtree,Atlanta,US,176.8,,42,2006,2008,concrete,residential / hotel
One AT&T Plaza,Dallas,US,176.8,,37,1981,1984,steel,office
Municipal Building,New York City,US,176.8,,34,1909,1914,steel,office
Eighth Avenue Place West Tower,Calgary,CA,176.7,78137,40,2012,2014,composite,office
Haeundae Hillside We've Tower 102,Busan,KR,176.5,47761,53,2010,2014,concrete,residential
Haeundae Hillside We've Tower 202,Busan,KR,176.5,42437,52,2010,2014,concrete,residential
Ross Tower,Dallas,US,176.5,109041,45,,1984,concrete,office
Regions Building,Tampa,US,176.5,51290,42,1990,1992,steel,office
Two Houston Center,Houston,US,176.5,95221,40,,1974,steel,office
Anandamaya Three,Jakarta,ID,176.4,,45,2015,2018,concrete,residential
Anandamaya Two,Jakarta,ID,176.4,,45,2015,2018,concrete,residential
Shin Kong Place T1,Chongqing,CN,176.3,,37,2014,2017,concrete,office
Shin Kong Place T2,Chongqing,CN,176.3,,37,2014,2017,concrete,office
1 King West,Toronto,CA,176.2,,51,2002,2005,concrete,residential / hotel
One California Plaza,Los Angeles,US,176.2,87037,42,1983,1985,steel,office
Shenyang New World Center Tower D,Shenyang,CN,176.2,,42,2013,2017,concrete,serviced apartments
Far East Finance Centre,Hong Kong,CN,176.1,48073,48,,1982,steel,office
Edelweiss,Moscow,RU,176,105000,43,2000,2003,concrete,residential
Miyana  Tower 1,Mexico City,MX,176,,43,2014,2017,concrete,residential
Torre Global Bank,Panama City,PA,176,,43,2002,2005,concrete,office
The Dome,Dubai,AE,176,,41,2006,2012,concrete,office
Rotana Arwa Tower,Doha,QA,176,,39,2008,2016,concrete,serviced apartments / hotel
Kasumigaseki Common Gate West Building,Tokyo,JP,176,118713,38,2005,2007,steel,office
Torre M,Mexico City,MX,176,62000,35,2016,2019,composite,office
Kotelnicheskaya Naberezhnaya,Moscow,RU,176,,32,1948,1952,steel,residential
The Atlantic,Atlanta,US,175.9,75657,46,2007,2009,concrete,residential
520 Madison Avenue,New York City,US,175.9,92580,43,1980,1982,concrete/steel,office
One World Financial Center,New York City,US,175.9,140388,37,,1985,steel,office
Alye Parusa 4,Moscow,RU,175.6,,48,2001,2003,concrete,residential
Chongqing Nationality Plaza B,Chongqing,CN,175.6,148000,43,1995,1998,concrete,hotel
Merchandise Mart,New York City,US,175.6,,42,,1973,steel,office
Absolute World Building D,Mississauga,CA,175.6,40069,56,2007,2012,concrete,residential
Billionaire Royale,Hong Kong,CN,175.5,,54,,2010,concrete,residential
The Vue,Charlotte,US,175.5,,50,2008,2010,concrete,residential
The Central 2,Ho Chi Minh City,VN,175.5,,47,,2016,concrete,residential / retail
The Landmark 1,Ho Chi Minh City,VN,175.5,,47,,2017,concrete,residential / retail
The Park 5,Ho Chi Minh City,VN,175.5,,47,,2016,concrete,residential / retail
Vinhomes Central Park Tower 3,Ho Chi Minh City,VN,175.5,,47,,2016,concrete,residential
Two International Finance Center,Seoul,KR,175.5,,29,2009,2012,composite,office
The Avery,San Francisco,US,175.3,,56,2017,2019,concrete,residential
5 Times Square,New York City,US,175.3,95000,40,2000,2002,steel,office
300 Madison Avenue,New York City,US,175.3,106133,38,2001,2003,steel,office
Lehman Building,New York City,US,175.3,,38,1999,2001,steel,office
Maybank Tower,Singapore,SG,175.3,,32,,2002,steel,office
The Pakubuwono Spring Applewood,Jakarta,ID,175.2,,42,2014,2018,concrete,residential
Grand Front Osaka Tower B,Osaka,JP,175.2,,40,,2013,steel,office / retail
Kyungdong Jade 103,Busan,KR,175.1,66961,47,2008,2012,concrete,residential
Oscar by the Sea Tower 5,Hong Kong,CN,175.1,,59,,2002,concrete,residential
Yantai Shimao No. 4,Yantai,CN,175,,54,2008,2011,concrete,residential
Journal Squared 3,Jersey City,US,175,,53,2014,2016,concrete,residential
China Resources Shenzhen Bay Yuefu Phase 1 Tower 1,Shenzhen,CN,175,,52,,2017,concrete,residential
Vianni Cove 2,Hong Kong,CN,175,,52,,2003,concrete,residential
Vianni Cove 3,Hong Kong,CN,175,,52,,2003,concrete,residential
Jade on the Beach,Sunny Isles Beach,US,175,,51,2004,2008,concrete,residential
Coastal International Center Tower 1,Dalian,CN,175,,50,2008,2010,concrete,residential
Coastal International Center Tower 2,Dalian,CN,175,,50,2008,2010,concrete,residential
Coastal International Center Tower 3,Dalian,CN,175,,50,2008,2010,concrete,residential
Carew Tower,Cincinnati,US,175,,49,1929,1931,steel,office
Victorian,Mumbai,IN,175,,48,2013,2016,concrete,residential
Mohammed Ibrahim Tower,Dubai,AE,175,,47,2007,2010,concrete,residential
The # Central Park III Tower 101,Incheon,KR,175,,46,2013,2015,concrete,residential
The # Central Park III Tower 102,Incheon,KR,175,,46,2013,2015,concrete,residential
The # Central Park III Tower 103,Incheon,KR,175,,46,2013,2015,concrete,residential
Robinsons Equitable Tower,Pasig,PH,175,,45,1995,1997,concrete,office
Media One Tower,Dubai,AE,175,,43,2005,2008,concrete,office / hotel
Enterprise Square 3,Hong Kong,CN,175,,41,2001,2004,concrete,office
Wanyin International 1,Hangzhou,CN,175,,41,2007,2010,composite,office
Harumi Island Triton Square Tower Y,Tokyo,JP,175,113296,40,1997,2000,steel,office
Kuwait Building Tower,Kuwait City,KW,175,,40,2007,2012,concrete,office
Wanda East Port Tower 2,Dalian,CN,175,,38,2009,2012,concrete,hotel
Edificio Coltejer,Medellin,CO,175,,37,1968,1972,concrete,office
Iris Bay,Dubai,AE,175,36000,35,2006,2015,concrete,office
New York Marriott Marquis Hotel,New York City,US,175,,56,,1985,steel,hotel
Wells Fargo Center,Seattle,US,175,87753,47,,1983,steel,office
299 Park Avenue,New York City,US,175,93564,42,1965,1967,steel,office
Tavistock II,Hong Kong,CN,175,,46,1997,1999,concrete,residential
The Fordham,Chicago,US,174.8,,52,2001,2003,concrete,residential
The Parkhouse Harumi Towers Tiaro Residence,Tokyo,JP,174.7,,49,2013,2016,steel,residential
Dai Nagoya Building,Nagoya,JP,174.7,,34,2013,2015,concrete,office / retail
Victoria Tower,Mumbai,IN,174.7,,45,2009,2015,concrete,residential
190 South LaSalle,Chicago,US,174.7,83612,40,1985,1987,steel,office
575 Market Street,San Francisco,US,174.7,472564,40,,1975,steel,office
The # Central Park II 203,Incheon,KR,174.6,,52,2008,2011,concrete,residential
Reflections at Keppel Bay Tower 1A,Singapore,SG,174.5,,41,2007,2011,concrete,residential
Reflections at Keppel Bay Tower 2B,Singapore,SG,174.5,,41,2007,2011,concrete,residential
Reflections at Keppel Bay Tower 3B,Singapore,SG,174.5,,41,2007,2011,concrete,residential
Ocean Shores Tower 13,Hong Kong,CN,174.4,,58,1998,2001,concrete,residential
Ocean Shores Tower 15,Hong Kong,CN,174.4,,58,2000,2003,concrete,residential
Ocean Shores Tower 1617,Hong Kong,CN,174.4,,58,2000,2003,concrete,residential
Ocean Shores Tower 5,Hong Kong,CN,174.4,,58,1998,2001,concrete,residential
Ocean Shores Tower 6,Hong Kong,CN,174.4,,58,1998,2001,concrete,residential
Ocean Shores Tower 7,Hong Kong,CN,174.4,,58,1999,2002,concrete,residential
Ocean Shores Tower 8,Hong Kong,CN,174.4,,58,1999,2002,concrete,residential
Ocean Shores Tower 910,Hong Kong,CN,174.4,,58,1999,2002,concrete,residential
KKR2 Tower,Kuala Lumpur,MY,174.4,51516,37,2010,2014,concrete,office
Socony Mobil Building,New York City,US,174.4,102192,42,,1956,steel,office
Oxley Tower,Singapore,SG,174.3,,32,2014,2018,concrete,office / retail
One Roxas Triangle,Makati,PH,174.3,,51,,2000,concrete,residential
1290 Avenue of the Americas,New York City,US,174,189987,43,1961,1963,steel,office
Robinsons Summit Center,Makati,PH,174,,38,,2000,concrete,office
The Pavilia Bay Tower 2,Hong Kong,CN,174,,48,2015,2018,concrete,residential
Financial Park,Panama City,PA,174,,46,,2015,concrete,office
Alameda Jardins Residence,Balneario Camboriu,BR,174,,45,2013,2015,concrete,residential
Central Plaza One,Brisbane,AU,174,,44,,1988,concrete,office
Q Sukhumvit,Bangkok,TH,174,,40,2015,2018,concrete,residential
Dusit Residence,Dubai,AE,174,,35,2005,2008,concrete,residential
The International Bank Plaza,Xiamen,CN,174,56166,32,,2002,concrete,office
One South Dearborn,Chicago,US,173.9,,39,2003,2005,composite,office
Metro Plaza Tower I,Hong Kong,CN,173.9,,47,,1992,concrete,office
Onterie Center,Chicago,US,173.7,85470,58,,1986,concrete,residential / office
780 3rd Avenue,New York City,US,173.7,43600,49,,1983,concrete,office
Four Embarcadero Center,San Francisco,US,173.7,,45,,1984,steel,office
600 3rd Avenue,New York City,US,173.7,,42,,1971,steel,office
H Office Tower,Dubai,AE,173.5,,40,2004,2007,concrete,office
Loews Chicago Hotel,Chicago,US,173.4,86121,54,2012,2015,concrete,residential / hotel
One Embarcadero Center,San Francisco,US,173.4,,45,,1970,steel,office
Dream Tower,Dubai,AE,173.4,,43,2008,2015,concrete,residential
Success Tower 2,Toronto,CA,173.3,45802,55,2007,2010,concrete,residential
Penobscot Building,Detroit,US,173.3,72137,47,1927,1928,steel,office
Qingdao Landmark Center  Tower A,Qingdao,CN,173.3,,42,2013,2017,composite,residential
Tokyo Shiodome Building,Tokyo,JP,173.2,192257,37,2002,2005,steel,hotel / office
HKRI Centre Two,Shanghai,CN,173.2,,33,2012,2017,composite,office
The Ashland,New York City,US,173.1,,52,2014,2016,concrete,residential
450 Lexington Avenue,New York City,US,173.1,84634,38,1988,1991,steel,office
Jamieson Place,Calgary,CA,173.1,82683,38,2007,2009,concrete,office
Chicago Temple Building,Chicago,US,173.1,,23,1922,1924,steel,office / religious
R&F Profit Plaza,Guangzhou,CN,173.1,114971,42,2004,2006,concrete,office
MY80,Melbourne,AU,173,44305,55,2012,2014,concrete,residential
Shimao Riviera Garden 1,Shanghai,CN,173,,53,,2000,concrete,residential
Twin Oaks Place East Tower,Mandaluyong,PH,173,,43,2011,2018,concrete,residential
Hyatt Regency Andares,Zapopan,MX,173,71048,41,2014,2017,concrete,residential / hotel
Solae Elevator Testing Facility,Inazawa,JP,173,,40,,2007,concrete,industrial
Siroco Tower,Mexico City,MX,173,910,36,2010,2015,concrete,retail / residential
Castlereagh Centre,Sydney,AU,173,30000,31,1987,1989,concrete,office
Residence Antilia,Mumbai,IN,173,,27,2006,2010,composite,residential
The Hansar,Bangkok,TH,173,46167,43,2006,2011,concrete,hotel / residential
Ponte Tower,Johannesburg,ZA,172.8,,54,,1975,concrete,residential
Paramount Tower,New York City,US,172.8,58020,51,,1998,concrete,residential
Torre Cavia,Buenos Aires,AR,172.8,,44,2006,2009,concrete,residential
Queen's Garden,Hong Kong,CN,172.7,39880,34,1991,1992,concrete,residential
AkAsya Shopping Center & Tower,Istanbul,TR,172.6,,55,2011,2014,concrete,residential / office / retail
Shiodome Media Tower,Tokyo,JP,172.6,63473,34,2000,2003,steel,hotel / office
One Indiabulls Iris Blu,Mumbai,IN,172.4,,47,2013,2018,concrete,residential
Park Axis Aoyama 1chome Tower,Tokyo,JP,172.4,,46,2004,2007,concrete,residential
44 Montgomery,San Francisco,US,172.3,70655,43,1966,1967,steel,office
Palmolive Building,Chicago,US,172.2,,37,1927,1929,steel,office
230 Park Avenue,New York City,US,172.2,121897,35,,1928,steel,office
The ONE,Hong Kong,CN,172.1,37455,24,2006,2010,steel/concrete,retail
China Resources Shenzhen Bay Yuefu Phase 1 Tower 2,Shenzhen,CN,172,,51,,2017,concrete,residential
Creek Tower,Abu Dhabi,AE,172,,50,2010,2014,concrete,residential
Greenland Plaza Apartment Block 1,Dalian,CN,172,,50,2011,2014,concrete,residential
Greenland Plaza Apartment Block 2,Dalian,CN,172,,50,2011,2014,concrete,residential
Greenland Plaza Apartment Block 3,Dalian,CN,172,,50,2011,2014,concrete,residential
Taedong Residences 1,Pyongyang,KP,172,,50,2014,2015,concrete,residential
The Dynasty 1,Hong Kong,CN,172,,50,,2009,concrete,residential / retail
The Dynasty 2,Hong Kong,CN,172,,50,,2009,concrete,residential / retail
Almoayyed Towers,Manama,BH,172,48419,49,2001,2003,composite,office
Torre Mirage,Panama City,PA,172,,48,,1997,concrete,residential
Torre E,Bogota,CO,172,,45,2015,2017,concrete,office
Churchill Executive,Dubai,AE,172,,43,2006,2010,concrete,office
Dongguan Guangying Tower,Dongguan,CN,172,,42,,2011,concrete,
Spear Tower,San Francisco,US,172,135645,42,,1976,steel,office
Enterprise Center Tower I,Makati,PH,172,54872,40,1998,2001,concrete,office
Escape Tower,Dubai,AE,172,,40,2004,2006,concrete,residential
LIU East,San Pedro Garza Garc??a,MX,172,,39,2010,2013,concrete,residential
Vasant Grandeur,Mumbai,IN,172,,38,,2010,concrete,residential
111 Huntington Avenue,Boston,US,172,82612,36,1999,2002,steel,office
Woqod Tower,Doha,QA,172,,32,2008,2012,concrete,office
Ministry of Foreign Affairs,Moscow,RU,172,,27,1948,1953,steel,office
Torre Renoir 2,Buenos Aires,AR,171.8,,51,2007,2012,concrete,residential
Kementerian Pembangunan Wanita Keluarga Dan Masyarakat,Putrajaya,MY,171.8,90299,39,2006,2011,concrete,hotel / office
Fangchenggang North Bay Finance Center,Fangchenggang,CN,171.7,,42,2013,2017,composite,office
Sinar Mas Center 2,Shanghai,CN,171.7,,39,2010,2017,composite,hotel
Twin Oaks Place West Tower,Mandaluyong,PH,171.6,44726,51,2011,2014,concrete,residential
